[449] systemd-udevd D /run/udev/queue
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000599.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000749.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000749.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000947.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000947.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000435.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000435.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000251.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000251.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000891.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000891.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000941.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000941.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000797.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000797.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000490.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000490.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000367.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000367.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000980.ps.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000980.ps
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000073.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000073.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000552.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000552.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000140.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000140.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000454.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000454.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000869.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000869.jpg
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000329.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000329.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000838.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000838.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000559.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000559.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000504.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000504.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000169.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000690.csv.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000690.csv
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000169.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000649.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000649.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000964.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000964.doc
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000874.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000874.jpg
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000818.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000818.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000105.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000105.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000179.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000179.html
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000134.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000283.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000283.doc.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000637.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000637.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000917.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000917.html
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000190.html.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000052.xls.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000115.wp.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000589.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000115.wp.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000063.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000589.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000339.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000837.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000524.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000837.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000524.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000369.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000479.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000420.html.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000760.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000420.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000760.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000520.gif.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000338.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000520.gif
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000338.pdf
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000526.gif.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000364.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000261.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000261.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000364.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000551.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000871.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000551.jpg
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000871.jpg
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000813.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000596.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000199.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000199.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000596.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000835.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000017.swf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000835.txt
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000017.swf
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000478.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000244.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000578.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000244.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000578.pdf
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000800.html.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000518.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000862.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000742.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000725.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000742.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000246.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000725.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000693.doc.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000074.html.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000191.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000191.html.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000663.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000663.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000535.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000998.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000089.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000998.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000922.java.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000436.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000922.java.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000173.html.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000781.xls.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000653.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000653.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000905.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000905.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000162.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000162.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000681.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000681.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000498.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000498.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000531.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000531.jpg
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000390.xls.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000390.xls
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000306.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000306.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000705.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000705.doc
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000296.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000296.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000737.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000737.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000958.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000958.doc
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000794.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000794.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000658.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000658.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000924.txt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000763.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000924.txt
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000763.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000032.xls.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000938.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000032.xls
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000711.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000938.txt
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000239.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000164.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000304.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000416.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000304.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000343.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000594.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000343.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000935.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000935.txt.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000003.doc.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000547.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000547.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000009.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000009.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000730.ps.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000695.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000695.doc.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000715.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000715.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000662.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000662.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000656.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000656.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000233.gif.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000233.gif
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000160.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000160.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000493.xml.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000493.xml
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000554.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000554.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000829.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000829.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000317.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000317.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000953.doc.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000953.doc
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000413.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000413.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000368.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000368.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000751.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000751.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000247.jpg.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000247.jpg
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000326.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000326.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000834.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000834.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000310.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000310.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000936.txt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000936.txt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000753.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000753.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000021.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000021.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000099.ps.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000099.ps
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000840.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000840.pdf
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000558.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000558.ppt
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000348.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000348.pdf
[4629] f8c08d00ff6e8c6 D /home/capstone/project/test_files/checkpoints-000292.ppt.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000918.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000918.html.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000080.html.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000080.html
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000945.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 O /home/capstone/project/test_files/000137.pdf.dkrpx75
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000945.pdf
[4629] f8c08d00ff6e8c6 C /home/capstone/project/test_files/checkpoints-000137.pdf
