[10456] sudo C /home/capstone/.sudo_as_admin_successful
[10458] 53bf41beef030d3 C /home/capstone/project/test_files/help-readme.txt
[10458] 53bf41beef030d3 O /home/capstone/project/test_files
[10458] thread-pool-0 O /home/capstone/project/test_files/000615.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000418.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000440.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000533.doc
[10458] thread-pool-3 O /home/capstone/project/test_files/000517.gif
[10458] thread-pool-2 O /home/capstone/project/test_files/000163.pdf
[10458] thread-pool-1 O /home/capstone/project/test_files/000574.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000509.jpg
[10458] thread-pool-1 O /home/capstone/project/test_files/000231.jpg
[10458] thread-pool-1 O /home/capstone/project/test_files/000255.doc
[10458] thread-pool-3 O /home/capstone/project/test_files/000355.pdf
[10458] thread-pool-1 O /home/capstone/project/test_files/000638.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000881.jpg
[10458] thread-pool-3 O /home/capstone/project/test_files/000379.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000272.pdf
[10458] thread-pool-1 O /home/capstone/project/test_files/000786.gz
[10458] thread-pool-3 O /home/capstone/project/test_files/000567.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000802.doc
[10458] thread-pool-3 O /home/capstone/project/test_files/000155.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000204.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000588.pdf
[10458] thread-pool-1 O /home/capstone/project/test_files/000189.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000825.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000962.jpg
[10458] thread-pool-2 O /home/capstone/project/test_files/000156.doc
[10458] thread-pool-1 O /home/capstone/project/test_files/000138.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000746.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000286.doc
[10458] thread-pool-0 O /home/capstone/project/test_files/000437.jpg
[10458] thread-pool-0 O /home/capstone/project/test_files/000180.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000131.doc
[10458] thread-pool-2 O /home/capstone/project/test_files/000372.pdf
[10458] thread-pool-1 O /home/capstone/project/test_files/000366.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000513.jpg
[10458] thread-pool-3 O /home/capstone/project/test_files/000188.html
[10458] thread-pool-3 O /home/capstone/project/test_files/000590.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000890.jpg
[10458] thread-pool-0 O /home/capstone/project/test_files/000507.jpg
[10458] thread-pool-1 O /home/capstone/project/test_files/000050.xls
[10458] thread-pool-0 O /home/capstone/project/test_files/000549.jpg
[10458] thread-pool-3 O /home/capstone/project/test_files/000908.jpg
[10458] thread-pool-0 O /home/capstone/project/test_files/000752.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000819.html
[10458] thread-pool-3 O /home/capstone/project/test_files/000345.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000265.doc
[10458] thread-pool-3 O /home/capstone/project/test_files/000843.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000033.xls
[10458] thread-pool-0 O /home/capstone/project/test_files/000585.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000012.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000595.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000422.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000362.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000129.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000872.jpg
[10458] thread-pool-2 O /home/capstone/project/test_files/000961.doc
[10458] thread-pool-2 O /home/capstone/project/test_files/000943.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000469.jpg
[10458] thread-pool-2 O /home/capstone/project/test_files/000913.doc
[10458] thread-pool-2 O /home/capstone/project/test_files/000677.doc
[10458] thread-pool-0 O /home/capstone/project/test_files/000171.xls
[10458] thread-pool-2 O /home/capstone/project/test_files/000745.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000414.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000603.jpg
[10458] thread-pool-0 O /home/capstone/project/test_files/000267.doc
[10458] thread-pool-0 O /home/capstone/project/test_files/000899.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000399.xls
[10458] thread-pool-0 O /home/capstone/project/test_files/000063.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000052.xls
[10458] thread-pool-2 O /home/capstone/project/test_files/000190.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000339.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000526.gif
[10458] thread-pool-2 O /home/capstone/project/test_files/000369.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000813.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000800.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000246.jpg
[10458] thread-pool-0 O /home/capstone/project/test_files/000693.doc
[10458] thread-pool-2 O /home/capstone/project/test_files/000074.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000535.jpg
[10458] thread-pool-2 O /home/capstone/project/test_files/000781.xls
[10458] thread-pool-0 O /home/capstone/project/test_files/000436.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000164.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000173.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000239.jpg
[10458] thread-pool-2 O /home/capstone/project/test_files/000003.doc
[10458] thread-pool-0 O /home/capstone/project/test_files/000594.pdf
[10458] thread-pool-2 O /home/capstone/project/test_files/000416.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000812.html
[10458] thread-pool-2 O /home/capstone/project/test_files/000030.xls
[10458] thread-pool-0 O /home/capstone/project/test_files/000358.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000747.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000079.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000689.csv
[10458] thread-pool-0 O /home/capstone/project/test_files/000018.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000066.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000198.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000359.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000388.xls
[10458] thread-pool-3 O /home/capstone/project/test_files/000192.html
[10458] thread-pool-3 O /home/capstone/project/test_files/000736.gz
[10458] thread-pool-0 O /home/capstone/project/test_files/000266.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000508.jpg
[10458] thread-pool-0 O /home/capstone/project/test_files/000789.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000456.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000325.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000600.html
[10458] thread-pool-0 O /home/capstone/project/test_files/000280.pdf
[10458] thread-pool-0 O /home/capstone/project/test_files/000686.doc
[10458] thread-pool-0 O /home/capstone/project/test_files/000053.xls
[10458] thread-pool-3 O /home/capstone/project/test_files/000601.html
[10458] thread-pool-3 O /home/capstone/project/test_files/000808.html
[10458] thread-pool-3 O /home/capstone/project/test_files/000170.xls
[10458] thread-pool-1 O /home/capstone/project/test_files/000616.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000577.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000634.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000444.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000977.doc
[10458] thread-pool-3 O /home/capstone/project/test_files/000130.doc
[10458] thread-pool-1 O /home/capstone/project/test_files/000722.csv
[10458] thread-pool-1 O /home/capstone/project/test_files/000177.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000044.xls
[10458] thread-pool-3 O /home/capstone/project/test_files/000197.html
[10458] thread-pool-3 O /home/capstone/project/test_files/000360.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000795.doc
[10458] thread-pool-1 O /home/capstone/project/test_files/000341.pdf
[10458] thread-pool-1 O /home/capstone/project/test_files/000025.pdf
[10458] thread-pool-1 O /home/capstone/project/test_files/000142.pdf
[10458] thread-pool-3 O /home/capstone/project/test_files/000799.doc
[10458] thread-pool-1 O /home/capstone/project/test_files/000548.gif
[10458] thread-pool-3 O /home/capstone/project/test_files/000541.jpg
[10458] thread-pool-3 O /home/capstone/project/test_files/000883.jpg
[10458] thread-pool-3 O /home/capstone/project/test_files/000640.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000561.gif
[10458] thread-pool-1 O /home/capstone/project/test_files/000528.jpg
[10458] thread-pool-3 O /home/capstone/project/test_files/000820.html
[10458] thread-pool-3 O /home/capstone/project/test_files/000277.doc
[10458] thread-pool-1 O /home/capstone/project/test_files/000062.html
[10458] thread-pool-1 O /home/capstone/project/test_files/000811.pdf
